time,pair,score_min,score_geometric_mean,ligand,receptor,ligand_n_subunits,receptor_n_subunits,is_multisubunit,score_difference,absolute_difference,symmetric_relative_difference
4.0,COL1A1_ITGA9_ITGB1,0.0138958297973539,0.0761711107213996,COL1A1,ITGA9_ITGB1,1,2,True,0.0622752809240457,0.0622752809240457,0.8175708655716111
4.0,COL1A1_SDC4,0.3070814728700258,0.3070814384544638,COL1A1,SDC4,1,1,False,-3.441556201133622e-08,3.441556201133622e-08,1.1207306546267228e-07
4.0,COL1A2_CD44,0.0313635738887055,0.0313635742934134,COL1A2,CD44,1,1,False,4.0470790607649576e-10,4.0470790607649576e-10,1.2903755875856521e-08
4.0,COL1A2_ITGA10_ITGB1,0.0047212214988131,0.0500830269054266,COL1A2,ITGA10_ITGB1,1,2,True,0.0453618054066135,0.0453618054066135,0.905732105455041
4.0,COL1A2_ITGA1_ITGB1,0.0078234938442986,0.0527691707441081,COL1A2,ITGA1_ITGB1,1,2,True,0.044945676899809495,0.044945676899809495,0.8517412016528205
4.0,COL1A2_ITGA3_ITGB1,0.1633956510422506,0.3653222494476945,COL1A2,ITGA3_ITGB1,1,2,True,0.20192659840544389,0.20192659840544389,0.552735560756901
4.0,COL1A2_ITGA9_ITGB1,0.0283039354438312,0.1509477620532994,COL1A2,ITGA9_ITGB1,1,2,True,0.12264382660946821,0.12264382660946821,0.8124918510958968
4.0,COL1A2_SDC4,0.6085623933953446,0.6085623891341032,COL1A2,SDC4,1,1,False,-4.2612413597709065e-09,4.2612413597709065e-09,7.00214375061235e-09
4.0,COL4A1_CD44,0.0322300284947213,0.0322300274750785,COL4A1,CD44,1,1,False,-1.0196428007480662e-09,1.0196428007480662e-09,3.1636422565219436e-08
4.0,COL4A1_ITGA10_ITGB1,0.0036871581520923,0.03888924670234,COL4A1,ITGA10_ITGB1,1,2,True,0.0352020885502477,0.0352020885502477,0.9051882341585588
4.0,COL4A1_ITGA1_ITGB1,0.005323432902186,0.0396788049554629,COL4A1,ITGA1_ITGB1,1,2,True,0.0343553720532769,0.0343553720532769,0.8658368640849633
4.0,COL4A1_ITGA3_ITGB1,0.1323280512430306,0.2943381406157259,COL4A1,ITGA3_ITGB1,1,2,True,0.1620100893726953,0.1620100893726953,0.550421664802891
4.0,COL4A1_ITGA9_ITGB1,0.0209914038588244,0.1168677789437872,COL4A1,ITGA9_ITGB1,1,2,True,0.0958763750849628,0.0958763750849628,0.8203833079695888
4.0,COL4A1_SDC4,0.4835304719541273,0.4835304646273142,COL4A1,SDC4,1,1,False,-7.326813100672069e-09,7.326813100672069e-09,1.515274326158118e-08
4.0,COL4A2_CD44,0.0411517151615122,0.0411517089012077,COL4A2,CD44,1,1,False,-6.260304497018865e-09,6.260304497018865e-09,1.5212742585451008e-07
4.0,COL4A2_ITGA10_ITGB1,0.0038956610797129,0.0407824253560052,COL4A2,ITGA10_ITGB1,1,2,True,0.036886764276292304,0.036886764276292304,0.9044769641406513
4.0,COL4A2_ITGA1_ITGB1,0.0053520754877973,0.04402458968996,COL4A2,ITGA1_ITGB1,1,2,True,0.0386725142021627,0.0386725142021627,0.878429861005204
4.0,COL4A2_ITGA3_ITGB1,0.1478850995695041,0.3287200620331482,COL4A2,ITGA3_ITGB1,1,2,True,0.18083496246364408,0.18083496246364408,0.5501184240023922
4.0,COL4A2_ITGA9_ITGB1,0.0225976134388217,0.128365078679063,COL4A2,ITGA9_ITGB1,1,2,True,0.10576746524024129,0.10576746524024129,0.8239582472790749
4.0,COL4A2_SDC4,0.5333194504602897,0.5333194224623017,COL4A2,SDC4,1,1,False,-2.799798803909681e-08,2.799798803909681e-08,5.24975941059954e-08
4.0,COL6A1_CD44,0.0441237958143755,0.0441237938656917,COL6A1,CD44,1,1,False,-1.948683797659001e-09,1.948683797659001e-09,4.4164010862912235e-08
4.0,COL6A1_ITGA10_ITGB1,0.0068150123051991,0.0724455359407876,COL6A1,ITGA10_ITGB1,1,2,True,0.06563052363558851,0.06563052363558851,0.905929161587413
4.0,COL6A1_ITGA1_ITGB1,0.0072658152410557,0.052569221361671,COL6A1,ITGA1_ITGB1,1,2,True,0.0453034061206153,0.0453034061206153,0.861785754994018
4.0,COL6A1_ITGA3_ITGB1,0.2137945034269636,0.4724716083984595,COL6A1,ITGA3_ITGB1,1,2,True,0.2586771049714959,0.2586771049714959,0.5474976704914304
4.0,COL6A1_ITGA9_ITGB1,0.0336851348374702,0.1871090694793919,COL6A1,ITGA9_ITGB1,1,2,True,0.1534239346419217,0.1534239346419217,0.8199705929210435
4.0,COL6A1_SDC4,0.7983873177272416,0.7983872545354456,COL6A1,SDC4,1,1,False,-6.319179601810276e-08,6.319179601810276e-08,7.914929836058768e-08
4.0,COL6A2_CD44,0.0243089722637126,0.0243089685048483,COL6A2,CD44,1,1,False,-3.758864299679976e-09,3.758864299679976e-09,1.5462868026268017e-07
4.0,COL6A2_ITGA10_ITGB1,0.0032739271402114,0.0346313092471204,COL6A2,ITGA10_ITGB1,1,2,True,0.031357382106909,0.031357382106909,0.9054633737104921
4.0,COL6A2_ITGA1_ITGB1,0.0038450247842151,0.0285618669152217,COL6A2,ITGA1_ITGB1,1,2,True,0.024716842131006597,0.024716842131006597,0.8653790805892334
4.0,COL6A2_ITGA3_ITGB1,0.1078187359708276,0.2381930404254464,COL6A2,ITGA3_ITGB1,1,2,True,0.13037430445461878,0.13037430445461878,0.5473472449982244
4.0,COL6A2_ITGA9_ITGB1,0.0169678747550937,0.0941344982226179,COL6A2,ITGA9_ITGB1,1,2,True,0.07716662346752419,0.07716662346752419,0.8197486035888084
4.0,COL6A2_SDC4,0.3983432565432793,0.3983432189237658,COL6A2,SDC4,1,1,False,-3.76195135043389e-08,3.76195135043389e-08,9.443994064513956e-08
4.0,COL6A3_CD44,0.010850196737116,0.0108501944088363,COL6A3,CD44,1,1,False,-2.328279699245761e-09,2.328279699245761e-09,2.145840997777725e-07
4.0,COL6A3_ITGA10_ITGB1,0.0008622796453267,0.0088627046888631,COL6A3,ITGA10_ITGB1,1,2,True,0.008000425043536399,0.008000425043536399,0.9027069415490913
4.0,COL6A3_ITGA1_ITGB1,0.0018438049413381,0.0139190689472697,COL6A3,ITGA1_ITGB1,1,2,True,0.0120752640059316,0.0120752640059316,0.8675338883424546
4.0,COL6A3_ITGA3_ITGB1,0.0376705859444232,0.0840769019477003,COL6A3,ITGA3_ITGB1,1,2,True,0.046406316003277104,0.046406316003277104,0.5519508322528816
4.0,COL6A3_ITGA9_ITGB1,0.0059994963935833,0.0334145566232451,COL6A3,ITGA9_ITGB1,1,2,True,0.0274150602296618,0.0274150602296618,0.8204526110811926
4.0,COL6A3_SDC4,0.1329785751552736,0.1329785666872242,COL6A3,SDC4,1,1,False,-8.468049400578437e-09,8.468049400578437e-09,6.367980248465323e-08
4.0,COL6A6_CD44,0.0050531055650569,0.0050531045431796,COL6A6,CD44,1,1,False,-1.0218772997921954e-09,1.0218772997921954e-09,2.0222757799849936e-07
4.0,COL6A6_ITGA10_ITGB1,0.0005525066045646,0.005743467791526,COL6A6,ITGA10_ITGB1,1,2,True,0.0051909611869613995,0.0051909611869613995,0.9038026111368158
4.0,COL6A6_ITGA1_ITGB1,0.0007968907251715,0.0063036708283396,COL6A6,ITGA1_ITGB1,1,2,True,0.0055067801031681,0.0055067801031681,0.8735830682038639
4.0,COL6A6_ITGA3_ITGB1,0.0200128821759614,0.0444623404899376,COL6A6,ITGA3_ITGB1,1,2,True,0.0244494583139762,0.0244494583139762,0.5498913922336011
4.0,COL6A6_ITGA9_ITGB1,0.0031848270311506,0.0176719590597748,COL6A6,ITGA9_ITGB1,1,2,True,0.0144871320286242,0.0144871320286242,0.8197807599950843
4.0,COL6A6_SDC4,0.0721403355027296,0.072140325812321,COL6A6,SDC4,1,1,False,-9.690408600548928e-09,9.690408600548928e-09,1.343271906488745e-07
4.0,COL9A2_CD44,0.0150687731027429,0.0150687720661774,COL9A2,CD44,1,1,False,-1.0365655001010055e-09,1.0365655001010055e-09,6.878897791037308e-08
4.0,COL9A2_ITGA10_ITGB1,0.0023703021170233,0.0255888487188673,COL9A2,ITGA10_ITGB1,1,2,True,0.023218546601844,0.023218546601844,0.9073697240909625
4.0,COL9A2_ITGA1_ITGB1,0.002129012820414,0.0162979060944122,COL9A2,ITGA1_ITGB1,1,2,True,0.014168893273998201,0.014168893273998201,0.8693689356116772
4.0,COL9A2_ITGA3_ITGB1,0.0735553829393141,0.1636446202744011,COL9A2,ITGA3_ITGB1,1,2,True,0.090089237335087,0.090089237335087,0.5505175616773981
4.0,COL9A2_ITGA9_ITGB1,0.0116977006711128,0.0651062446931751,COL9A2,ITGA9_ITGB1,1,2,True,0.05340854402206229,0.05340854402206229,0.8203290525165393
4.0,COL9A2_SDC4,0.2798453441599134,0.2798453382998819,COL9A2,SDC4,1,1,False,-5.860031515592112e-09,5.860031515592112e-09,2.0940250169906294e-08
4.0,COMP_ITGA3_ITGB1,0.054774177309211,0.1208109056187316,COMP,ITGA3_ITGB1,1,2,True,0.0660367283095206,0.0660367283095206,0.5466123109607887
4.0,COMP_SDC4,0.2084957109822554,0.2084956838365962,COMP,SDC4,1,1,False,-2.7145659192706617e-08,2.7145659192706617e-08,1.301976863927763e-07
4.0,CSPG4_ITGA3_ITGB1,0.0294686361077962,0.0651544052583994,CSPG4,ITGA3_ITGB1,1,2,True,0.0356857691506032,0.0356857691506032,0.5477107650522642
4.0,CXCL12_ACKR3,0.0096846746279652,0.0096846739710551,CXCL12,ACKR3,1,1,False,-6.569100992337429e-10,6.569100992337429e-10,6.782985742617179e-08
4.0,CXCL12_CXCR4,0.1691650206281437,0.1691650159354659,CXCL12,CXCR4,1,1,False,-4.692677801898526e-09,4.692677801898526e-09,2.7740237222054953e-08
4.0,DLL1_NOTCH3,0.0618579601054921,0.0618579540040775,DLL1,NOTCH3,1,1,False,-6.101414595782728e-09,6.101414595782728e-09,9.863588429649832e-08
4.0,DLL4_NOTCH3,0.0147959919045794,0.0147959917913713,DLL4,NOTCH3,1,1,False,-1.1320810087978028e-10,1.1320810087978028e-10,7.651268100838989e-09
4.0,EDN1_EDNRA,0.0006186418317714,0.0006186418172455,EDN1,EDNRA,1,1,False,-1.4525900014078497e-11,1.4525900014078497e-11,2.348030680771373e-08
4.0,EDN1_EDNRB,0.1582588146727517,0.1582588102127047,EDN1,EDNRB,1,1,False,-4.4600470261446645e-09,4.4600470261446645e-09,2.818198174532755e-08
4.0,EDN2_EDNRA,0.0113703682503787,0.0113703666035788,EDN2,EDNRA,1,1,False,-1.646799899571172e-09,1.646799899571172e-09,1.4483259146125932e-07
4.0,EDN2_EDNRB,1.9006278503867349,1.9006276229987549,EDN2,EDNRB,1,1,False,-2.2738798000077054e-07,2.2738798000077054e-07,1.1963835000865753e-07
4.0,EFNA1_EPHA2,0.0876443498193465,0.0876443544763615,EFNA1,EPHA2,1,1,False,4.657014995856912e-09,4.657014995856912e-09,5.313536763070064e-08
4.0,EFNA1_EPHA3,0.2672164426255453,0.2672164355444492,EFNA1,EPHA3,1,1,False,-7.0810960983713755e-09,7.0810960983713755e-09,2.6499477460278257e-08
4.0,EFNA1_EPHA4,0.5702347747702075,0.5702347566379479,EFNA1,EPHA4,1,1,False,-1.813225958269271e-08,1.813225958269271e-08,3.1797884634446624e-08
4.0,EFNA1_EPHA5,1.6045898741217024,1.6045898671901626,EFNA1,EPHA5,1,1,False,-6.931539786592111e-09,6.931539786592111e-09,4.319820222214851e-09
4.0,EFNA1_EPHA8,0.0683980375546244,0.0683980366981098,EFNA1,EPHA8,1,1,False,-8.565145953598474e-10,8.565145953598474e-10,1.2522502486651218e-08
4.0,EFNA3_EPHA2,0.2141113463941107,0.2141113717593843,EFNA3,EPHA2,1,1,False,2.5365273603750182e-08,2.5365273603750182e-08,1.1846766192435291e-07
4.0,EFNA3_EPHA3,0.838563875608069,0.8385638875052542,EFNA3,EPHA3,1,1,False,1.189718523697536e-08,1.189718523697536e-08,1.418757164987124e-08
4.0,EFNA3_EPHA4,1.5792710632544016,1.5792710814159805,EFNA3,EPHA4,1,1,False,1.8161578907438525e-08,1.8161578907438525e-08,1.1499975603399756e-08
4.0,EFNA3_EPHA5,3.895215643606993,3.895215826600718,EFNA3,EPHA5,1,1,False,1.8299372506191958e-07,1.8299372506191958e-07,4.6979097746584886e-08
4.0,EFNA3_EPHA8,0.1798115473203191,0.1798115554960825,EFNA3,EPHA8,1,1,False,8.17576339962045e-09,8.17576339962045e-09,4.5468509390646884e-08
4.0,EFNA5_EPHA2,0.2264647876899955,0.2264648130617574,EFNA5,EPHA2,1,1,False,2.537176188588397e-08,2.537176188588397e-08,1.1203401333241575e-07
4.0,EFNA5_EPHA3,0.940171479663546,0.9401714797875864,EFNA5,EPHA3,1,1,False,1.2404044458236285e-10,1.2404044458236285e-10,1.3193385169521137e-10
4.0,EFNA5_EPHA4,1.7222346793767929,1.7222346756593627,EFNA5,EPHA4,1,1,False,-3.717430141492173e-09,3.717430141492173e-09,2.1584922113154523e-09
4.0,EFNA5_EPHA5,4.129242071396575,4.129242246593816,EFNA5,EPHA5,1,1,False,1.7519724071490828e-07,1.7519724071490828e-07,4.242842397038519e-08
4.0,EFNA5_EPHA8,0.1960062293054435,0.1960062371506183,EFNA5,EPHA8,1,1,False,7.845174787579623e-09,7.845174787579623e-09,4.002512828992838e-08
4.0,EFNA5_EPHB2,1.2071394097684778,1.2071394562800926,EFNA5,EPHB2,1,1,False,4.6511614781863386e-08,4.6511614781863386e-08,3.853044032310323e-08
4.0,EFNB1_EPHA4,5.873026664373005,5.87302639618459,EFNB1,EPHA4,1,1,False,-2.6818841458720044e-07,2.6818841458720044e-07,4.5664429929134645e-08
4.0,EFNB1_EPHB1,1.547785427036557,1.547785313667161,EFNB1,EPHB1,1,1,False,-1.1336939587103245e-07,1.1336939587103245e-07,7.324619672126865e-08
4.0,EFNB1_EPHB2,4.115596933456546,4.11559686498539,EFNB1,EPHB2,1,1,False,-6.847115585628671e-08,6.847115585628671e-08,1.6636992631535516e-08
4.0,EFNB1_EPHB3,0.4104105547326686,0.4104104994127856,EFNB1,EPHB3,1,1,False,-5.5319882952264976e-08,5.5319882952264976e-08,1.3479156984229851e-07
4.0,EFNB2_EPHA4,2.6747094066554307,2.674709276334544,EFNB2,EPHA4,1,1,False,-1.3032088652664697e-07,1.3032088652664697e-07,4.8723381389534085e-08
4.0,EFNB2_EPHB1,0.7490732131992331,0.7490731534299957,EFNB2,EPHB1,1,1,False,-5.976923744821505e-08,5.976923744821505e-08,7.979091548734644e-08
4.0,EFNB2_EPHB2,1.8666974998647183,1.866697489518088,EFNB2,EPHB2,1,1,False,-1.0346630441304683e-08,1.0346630441304683e-08,5.5427461825252964e-09
4.0,EFNB2_EPHB3,0.1904958071412331,0.1904957763634127,EFNB2,EPHB3,1,1,False,-3.077782040339372e-08,3.077782040339372e-08,1.6156691774625318e-07
4.0,EFNB3_EPHA4,1.1190706365026322,1.1190705545367416,EFNB3,EPHA4,1,1,False,-8.196589051934211e-08,8.196589051934211e-08,7.324460837923998e-08
4.0,EFNB3_EPHB1,0.325657031802872,0.3256570024860144,EFNB3,EPHB1,1,1,False,-2.9316857552696973e-08,2.9316857552696973e-08,9.002372032440305e-08
4.0,EFNB3_EPHB2,0.8068463289395874,0.8068463127665935,EFNB3,EPHB2,1,1,False,-1.6172993944074676e-08,1.6172993944074676e-08,2.004470165382091e-08
4.0,EFNB3_EPHB3,0.0806703154332874,0.0806703011487615,EFNB3,EPHB3,1,1,False,-1.4284525895469358e-08,1.4284525895469358e-08,1.7707289005560354e-07
4.0,ESAM_ESAM,0.0079538664483915,0.0079538661021303,ESAM,ESAM,1,1,False,-3.4626120026803875e-10,3.4626120026803875e-10,4.3533695532197766e-08
4.0,FGF10_FGFR1,0.2078704064058355,0.207870417135518,FGF10,FGFR1,1,1,False,1.0729682475840718e-08,1.0729682475840718e-08,5.161716911765113e-08
4.0,FGF17_FGFR1,4.032880792388109,4.032880950722754,FGF17,FGFR1,1,1,False,1.5833464495074168e-07,1.5833464495074168e-07,3.92609270854786e-08
4.0,FGF17_FGFR3,0.6461119147522167,0.646111896064457,FGF17,FGFR3,1,1,False,-1.868775978408621e-08,1.868775978408621e-08,2.8923409950198716e-08
4.0,FGF17_FGFR4,0.3967216228259289,0.3967216085055125,FGF17,FGFR4,1,1,False,-1.4320416352742171e-08,1.4320416352742171e-08,3.6096888923610793e-08
4.0,FGF18_FGFR1,0.017018908516674,0.0170189092730397,FGF18,FGFR1,1,1,False,7.563656992393142e-10,7.563656992393142e-10,4.444266592557149e-08
4.0,FGF18_FGFR3,0.002354761468836,0.0023547613391927,FGF18,FGFR3,1,1,False,-1.29643300001564e-10,1.29643300001564e-10,5.505580999066073e-08
4.0,FGF18_FGFR4,0.0016022081104467,0.0016022079643734,FGF18,FGFR4,1,1,False,-1.4607329994024976e-10,1.4607329994024976e-10,9.116999158088405e-08
4.0,FGF2_FGFR1,0.8807825415338498,0.8807826208812592,FGF2,FGFR1,1,1,False,7.934740942072693e-08,7.934740942072693e-08,9.008739221186789e-08
4.0,FGF2_FGFR3,0.1411080259941667,0.141108027962954,FGF2,FGFR3,1,1,False,1.968787299855279e-09,1.968787299855279e-09,1.395234082905728e-08
4.0,FGF2_FGFR4,0.0919134103403174,0.0919134079835758,FGF2,FGFR4,1,1,False,-2.356741593545486e-09,2.356741593545486e-09,2.5640889450401692e-08
4.0,FGF7_FGFR1,0.2394005117321711,0.23940051015727,FGF7,FGFR1,1,1,False,-1.5749010984222878e-09,1.5749010984222878e-09,6.57852018371709e-09
4.0,FGF8_FGFR1,0.0798739651476714,0.0798739663389663,FGF8,FGFR1,1,1,False,1.1912949099412984e-09,1.1912949099412984e-09,1.491468327597159e-08
4.0,FGF8_FGFR3,0.0134723729385464,0.0134723723062878,FGF8,FGFR3,1,1,False,-6.322585996421104e-10,6.322585996421104e-10,4.6930010216175613e-08
4.0,FGF8_FGFR4,0.0103111680053627,0.0103111670780163,FGF8,FGFR4,1,1,False,-9.273464010584043e-10,9.273464010584043e-10,8.993611592557737e-08
4.0,FGF9_FGFR1,0.4559712509739367,0.4559713238661534,FGF9,FGFR1,1,1,False,7.289221670703228e-08,7.289221670703228e-08,1.5986140551336334e-07
4.0,FGF9_FGFR3,0.070285963673809,0.0702859680731055,FGF9,FGFR3,1,1,False,4.399296496537808e-09,4.399296496537808e-09,6.259139081590273e-08
4.0,FGF9_FGFR4,0.0474960314795119,0.0474960328292685,FGF9,FGFR4,1,1,False,1.3497565981568371e-09,1.3497565981568371e-09,2.84183018613099e-08
4.0,FN1_CD44,0.0264807636489169,0.0264807635011424,FN1,CD44,1,1,False,-1.4777450096925548e-10,1.4777450096925548e-10,5.580447109775842e-09
4.0,FN1_ITGA3_ITGB1,0.1301875977144199,0.2899056959803657,FN1,ITGA3_ITGB1,1,2,True,0.1597180982659458,0.1597180982659458,0.5509312182564462
4.0,FN1_ITGA4_ITGB1,0.0044243884600811,0.0494512350549799,FN1,ITGA4_ITGB1,1,2,True,0.0450268465948988,0.0450268465948988,0.9105302738109157
4.0,FN1_ITGA4_ITGB7,0.0034796517217967,0.0061687548830604,FN1,ITGA4_ITGB7,1,2,True,0.0026891031612637003,0.0026891031612637003,0.4359231663829056
4.0,FN1_ITGA5_ITGB1,0.04752109202374,0.1743766064484271,FN1,ITGA5_ITGB1,1,2,True,0.1268555144246871,0.1268555144246871,0.727480119084697
4.0,FN1_ITGA8_ITGB1,0.0086791481854871,0.0664985992607538,FN1,ITGA8_ITGB1,1,2,True,0.057819451075266697,0.057819451075266697,0.8694837442897934
4.0,FN1_SDC4,0.4951730515494769,0.495173030145604,FN1,SDC4,1,1,False,-2.1403872896286202e-08,2.1403872896286202e-08,4.3225035832038935e-08
4.0,GAL_GALR1,0.3618181972896972,0.3618181809182665,GAL,GALR1,1,1,False,-1.6371430711092927e-08,1.6371430711092927e-08,4.5247670884791906e-08
4.0,GAL_GALR2,0.0078203937076916,0.007820393816499,GAL,GALR2,1,1,False,1.0880740058949456e-10,1.0880740058949456e-10,1.3913289169650153e-08
4.0,GAS6_AXL,0.427552593291489,0.4275526094049711,GAS6,AXL,1,1,False,1.611348210417418e-08,1.611348210417418e-08,3.768771783804445e-08
4.0,GAS6_MERTK,0.0175643595401953,0.0175643598512006,GAS6,MERTK,1,1,False,3.110053013732905e-10,3.110053013732905e-10,1.770661179843864e-08
4.0,GAS6_TYRO3,0.4381286631919393,0.4381286914915818,GAS6,TYRO3,1,1,False,2.8299642462759067e-08,2.8299642462759067e-08,6.45920776528346e-08
4.0,GDF10_ACVR1B_ACVR2A,0.4660124518055048,1.3554867786147848,GDF10,ACVR1B_ACVR2A,1,2,True,0.88947432680928,0.88947432680928,0.6562028791739762
4.0,GDF5_BMPR1A_ACVR2A,0.006760508003198,0.0225471717521101,GDF5,BMPR1A_ACVR2A,1,2,True,0.015786663748912102,0.015786663748912102,0.7001615955417863
4.0,GDF5_BMPR1A_BMPR2,0.006760508003198,0.0139306592432991,GDF5,BMPR1A_BMPR2,1,2,True,0.007170151240101099,0.007170151240101099,0.5147029379496216
4.0,GDNF_GFRA1_RET,0.0001763096896092,0.0007023912198728,GDNF,GFRA1_RET,1,2,True,0.0005260815302636,0.0005260815302636,0.7489864841403785
4.0,GRN_SORT1,7.478985874318447,7.478985756965787,GRN,SORT1,1,1,False,-1.1735266003398692e-07,1.1735266003398692e-07,1.5690985650468443e-08
4.0,HBEGF_ERBB2_ERBB4,0.032356417075571,0.056019336843709,HBEGF,ERBB2_ERBB4,1,2,True,0.023662919768138002,0.023662919768138002,0.4224062814980531
4.0,HBEGF_ERBB4,0.1019172438133284,0.1019172337522739,HBEGF,ERBB4,1,1,False,-1.0061054489529653e-08,1.0061054489529653e-08,9.871788240228982e-08
4.0,HSPG2_DAG1,1.2078343687208049,1.2078343038343315,HSPG2,DAG1,1,1,False,-6.488647330549213e-08,6.488647330549213e-08,5.3721333806896224e-08
4.0,IHH_PTCH1_SMO,0.0061657636329027,0.0105292180691297,IHH,PTCH1_SMO,1,2,True,0.004363454436227,0.004363454436227,0.41441391066066735
4.0,IHH_PTCH2_SMO,0.0041059027119955,0.0046359254756994,IHH,PTCH2_SMO,1,2,True,0.0005300227637039003,0.0005300227637039003,0.11432944004000371
4.0,INHBB_ACVR1B_ACVR2A,0.1751578949154235,0.5084072467397198,INHBB,ACVR1B_ACVR2A,1,2,True,0.3332493518242963,0.3332493518242963,0.6554771867657977
4.0,INHBB_ACVR1C_ACVR2A,0.0153142133676213,0.1399249613342907,INHBB,ACVR1C_ACVR2A,1,2,True,0.12461074796666939,0.12461074796666939,0.8905540997003776
4.0,JAG1_NOTCH3,0.1676820183224623,0.1676819998697676,JAG1,NOTCH3,1,1,False,-1.845269470557298e-08,1.845269470557298e-08,1.1004575738161364e-07
4.0,JAG2_NOTCH3,0.0486248765154341,0.048624869730746,JAG2,NOTCH3,1,1,False,-6.784688103000924e-09,6.784688103000924e-09,1.3953121507357216e-07
4.0,JAM2_ITGA3_ITGB1,1.1261357494460786,2.5051447702781027,JAM2,ITGA3_ITGB1,1,2,True,1.379009020832024,1.379009020832024,0.5504707900290077
4.0,JAM2_JAM2,5.962273578099087,5.962273394939137,JAM2,JAM2,1,1,False,-1.8315995031770171e-07,1.8315995031770171e-07,3.0719816512696384e-08
4.0,JAM2_JAM3,1.1590797028315312,1.1590795495283417,JAM2,JAM3,1,1,False,-1.5330318947626154e-07,1.5330318947626154e-07,1.3226285397091773e-07
4.0,JAM3_ITGAM_ITGB2,0.0144139991454313,0.0410500390898293,JAM3,ITGAM_ITGB2,1,2,True,0.026636039944398,0.026636039944398,0.6488675902624764
4.0,JAM3_JAM2,1.2351942422003064,1.2351940847123914,JAM3,JAM2,1,1,False,-1.574879149313091e-07,1.574879149313091e-07,1.2750052546453655e-07
4.0,JAM3_JAM3,0.2483255145770372,0.2483254563823291,JAM3,JAM3,1,1,False,-5.8194708080216984e-08,5.8194708080216984e-08,2.3434848480768349e-07
4.0,L1CAM_ITGA4_ITGB7,0.0594421290315944,0.1082018765123247,L1CAM,ITGA4_ITGB7,1,2,True,0.0487597474807303,0.0487597474807303,0.4506368008800322
4.0,L1CAM_L1CAM,20.9997641017972,20.99976414310774,L1CAM,L1CAM,1,1,False,4.1310538989591805e-08,4.1310538989591805e-08,1.967190617383681e-09
4.0,LAMA1_CD44,0.046291694857439,0.0462916909868469,LAMA1,CD44,1,1,False,-3.8705921037718305e-09,3.8705921037718305e-09,8.36130998377095e-08
4.0,LAMA1_DAG1,0.812888474769645,0.812888460447112,LAMA1,DAG1,1,1,False,-1.4322532937427468e-08,1.4322532937427468e-08,1.7619308652993468e-08
4.0,LAMA1_ITGA1_ITGB1,0.0055406915471952,0.0498804897206013,LAMA1,ITGA1_ITGB1,1,2,True,0.0443397981734061,0.0443397981734061,0.8889206666127253
4.0,LAMA1_ITGA3_ITGB1,0.1313076926235129,0.292189906319058,LAMA1,ITGA3_ITGB1,1,2,True,0.1608822136955451,0.1608822136955451,0.5506083893256363
4.0,LAMA1_ITGA6_ITGB1,0.44335053109802,0.5235242311133743,LAMA1,ITGA6_ITGB1,1,2,True,0.08017370001535434,0.08017370001535434,0.1531422907490827
4.0,LAMA1_ITGA6_ITGB4,0.1643887631120256,0.260896294041475,LAMA1,ITGA6_ITGB4,1,2,True,0.09650753092944941,0.09650753092944941,0.3699076343112313
4.0,LAMA1_ITGA7_ITGB1,0.0186547142267967,0.1091039193342961,LAMA1,ITGA7_ITGB1,1,2,True,0.0904492051074994,0.0904492051074994,0.8290188442301659
4.0,LAMA1_ITGA9_ITGB1,0.0196545262578246,0.112897465324742,LAMA1,ITGA9_ITGB1,1,2,True,0.0932429390669174,0.0932429390669174,0.8259081707344831
4.0,LAMA1_SV2A,0.6346132797307248,0.6346132659049165,LAMA1,SV2A,1,1,False,-1.3825808276024532e-08,1.3825808276024532e-08,2.1786194392104455e-08
4.0,LAMA1_SV2B,0.4832238290735208,0.4832238142549284,LAMA1,SV2B,1,1,False,-1.48185924087052e-08,1.48185924087052e-08,3.066610443677148e-08
4.0,LAMA2_CD44,0.0232614517779235,0.0232614517025041,LAMA2,CD44,1,1,False,-7.541939989197388e-11,7.541939989197388e-11,3.242248188634184e-09
4.0,LAMA2_DAG1,0.4763813798475274,0.4763814145482829,LAMA2,DAG1,1,1,False,3.470075554679042e-08,3.470075554679042e-08,7.284237899938763e-08
4.0,LAMA2_ITGA1_ITGB1,0.0036340457266713,0.0297575127160189,LAMA2,ITGA1_ITGB1,1,2,True,0.026123466989347602,0.026123466989347602,0.8778780417116301
4.0,LAMA2_ITGA3_ITGB1,0.0798450015948507,0.1755994194761579,LAMA2,ITGA3_ITGB1,1,2,True,0.0957544178813072,0.0957544178813072,0.5453003100292613
